Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Sala atribuída à aula;Lotação da sala
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;28/09/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;04/11/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;12/09/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;28/09/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;11/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;21/10/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;21/11/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;30/09/2022
Indefinido;Processamento de Informação;L0779T01;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;26/10/2022
Indefinido;Agentes Autónomos;03727T02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;31/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;21/10/2022
Indefinido;Agentes Autónomos;03727PL06;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;14:30;16:00;14/09/2022
Indefinido;Agentes Autónomos;03727TP04;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;13:00;14:30;25/10/2022
Indefinido;Processamento de Informação;L0779TP02;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;16:00;17:30;11/11/2022
Indefinido;Agentes Autónomos;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;09:30;12:30;05/11/2022
Indefinido;Agentes Autónomos;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;09:30;12:30;10/12/2022
Indefinido;Agentes Autónomos;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;15:00;18:00;11/07/2023
Indefinido;Agentes Autónomos;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;15:00;18:00;24/01/2023
Indefinido;Agentes Autónomos;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;15:00;18:00;09/01/2023
Indefinido;Processamento de Informação;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;15:00;18:00;26/01/2023
Indefinido;Processamento de Informação;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;18:30;21:30;12/01/2023
Indefinido;Processamento de Informação;Indefinido;Indefinido;Indefinido;Indefinido;Indefinido;15:00;18:00;13/07/2023
